author_name,degree,eigenvector,betweenness,closeness, npubs, hindex, hindex5y, i10index, i10index5y
"Mishra, Debadatta",0.0004,0.0,0.0,0.0004,,10,4,3,1
"Prashanth, ",0.0003,0.0,0.0,0.0003,,,,,
"Kulkarni, Purushottam",0.0004,0.0,0.0,0.0004,,70,20,15,32
"Prokopec, Aleksandar",0.0,0.0,0.0,0.0,26,8,8,8,8
"Mao, Bo",0.0008,0.0,0.0001,0.0393,,50,12,11,14
"Jiang, Hong",0.002,0.0,0.0012,0.0436,,,,278,36
"Wu, Suzhen",0.0008,0.0,0.0001,0.0393,29,10,10,12,12
"Yang, Yaodong",0.0005,0.0,0.0,0.0393,,,,,
"Xi, Zaifa",0.0005,0.0,0.0,0.0393,,,,,
"Zhang, Haoyu",0.002,0.0,0.0126,0.0549,4,2,2,1,1
"Zhang, Qin",0.0004,0.0,0.0002,0.0482,,36,15,14,17
"Huang, Jian",0.0015,0.0,0.001,0.0479,73,22,14,34,18
"Badam, Anirudh",0.0017,0.0,0.005,0.0502,,,,34,8
"Caulfield, Laura",0.0008,0.0,0.0,0.0478,,,,,
"Nath, Suman",0.0008,0.0,0.0,0.0478,185,41,34,71,62
"Sengupta, Sudipta",0.0012,0.0,0.0058,0.0522,,215,40,28,64
"Sharma, Bikash",0.0012,0.0,0.0001,0.0478,,16,8,8,8
"Qureshi, Moinuddin K.",0.0019,0.0,0.0011,0.0479,,,,,
"Liu, Jie",0.0011,0.0,0.0001,0.0409,,,,,
"Li, Xin",0.0007,0.0,0.0,0.0371,,,,,
"Zhang, Hao",0.0019,0.0,0.0008,0.0456,,,,,
"Liu, Chengcheng",0.0007,0.0,0.0,0.0409,,,,,
"Dou, Lei",0.0011,0.0,0.0001,0.0409,,,,,
"Ju, Lei",0.0011,0.0,0.0001,0.0409,,82,12,12,14
"Zhang, Yupeng",0.0007,0.0,0.0011,0.032,,10,4,4,3
"Besta, Maciej",0.0008,0.0,0.0,0.0025,,,11,4,4
"Marending, Florian",0.0004,0.0,0.0,0.0024,,,,,
"Solomonik, Edgar",0.0012,0.0,0.0,0.0029,,,,,31
"Hoefler, Torsten",0.0035,0.0,0.0001,0.0033,,,,,
"Tang, Dixin",0.0003,0.0,0.0,0.0286,,,,,
"Jiang, Hao",0.0003,0.0,0.0,0.0286,,,,,
"Elmore, Aaron J.",0.0012,0.0,0.0044,0.0309,,,,,
"Mazumdar, Amrita",0.0009,0.0,0.0,0.0453,5,2,2,0,0
"Moreau, Thierry",0.0009,0.0,0.0,0.0453,,,,,
"Kim, Sung",0.0009,0.0,0.0,0.0453,,,,,
"Cowan, Meghan",0.0009,0.0,0.0,0.0453,,,,,
"Alaghi, Armin",0.0013,0.0,0.0,0.0453,,32,10,9,12
"Ceze, Luis",0.0028,0.0,0.0062,0.0485,,,,,194
"Oskin, Mark",0.002,0.0,0.0042,0.0479,,,120,23,17
"Sathe, Visvesh",0.0009,0.0,0.0,0.0453,59,14,11,18,11
"Joshi, Arpit",0.0004,0.0,0.0,0.0302,9,3,3,0,0
"Viglas, Stratis",0.0004,0.0,0.0,0.0302,63,15,13,24,19
"Cintra, Marcelo",0.0004,0.0,0.0,0.0302,66,17,15,21,19
"Byma, Stuart",0.0008,0.0,0.0,0.0335,6,2,2,1,1
"Whitlock, Sam",0.0008,0.0,0.0,0.0335,10,3,3,3,3
"Flueratoru, Laura",0.0008,0.0,0.0,0.0335,,,,,
"Tseng, Ethan",0.0008,0.0,0.0,0.0335,,,,,
"Kozyrakis, Christoforos E.",0.0025,0.0,0.0021,0.0366,,,,,
"Bugnion, Edouard",0.0011,0.0,0.0002,0.0335,,46,23,20,26
"Larus, James R.",0.0011,0.0,0.0005,0.0335,,,,,
"Azad, Ariful",0.0004,0.0,0.0,0.0023,,,31,8,8
"Jain, Bhushan",0.0003,0.0,0.0,0.0398,31,6,6,4,4
"Tsai, Chia-Che",0.0004,0.0,0.0,0.0398,,12,6,6,4
"Porter, Donald E.",0.0027,0.0,0.0022,0.0442,,,,,
"Wolfe, Noah",0.0016,0.0,0.0001,0.0393,,6,2,2,0
"Mubarak, Misbah",0.0019,0.0,0.0002,0.0393,,,,28,6
"Jain, Nikhil",0.0028,0.0,0.0001,0.0393,,,,,
"Domke, Jens",0.0008,0.0,0.0,0.038,15,4,4,2,2
"Bhatele, Abhinav",0.0035,0.0,0.0017,0.0421,,,,,
"Carothers, Christopher D.",0.0011,0.0,0.0,0.0381,,,,,
"Ross, Robert B.",0.0019,0.0,0.0007,0.0381,,,,,
"Shen, Fumin",0.0008,0.0,0.0,0.04,87,13,13,17,17
"Mu, Yadong",0.0008,0.0,0.0,0.04,59,18,18,26,26
"Yang, Yang",0.0017,0.0,0.0026,0.0445,,,,,
"Liu, Wei",0.0015,0.0,0.002,0.04,,174,34,30,80
"Liu, Li",0.0008,0.0,0.0,0.04,,,,,
"Song, Jingkuan",0.0008,0.0,0.0,0.04,55,15,15,19,19
"Shen, Heng Tao",0.0008,0.0,0.0,0.04,221,42,37,91,75
"Ma, Yunfei",0.0003,0.0,0.0,0.0003,,,,,
"Selby, Nicholas",0.0003,0.0,0.0,0.0003,,,,,
"Adib, Fadel",0.0003,0.0,0.0,0.0003,,25,10,10,10
"Zhou, Tingzhe",0.0005,0.0,0.0,0.0005,,,5,2,2
"Zardoshti, Pantea",0.0003,0.0,0.0,0.0004,1,1,1,0,0
"Spear, Michael F.",0.0005,0.0,0.0,0.0005,,,,,
"Fuller, Benjamin",0.0011,0.0,0.0,0.0016,18,6,6,4,4
"Varia, Mayank",0.0011,0.0,0.0,0.0016,,,,,
"Yerukhimovich, Arkady",0.0011,0.0,0.0,0.0016,26,9,9,8,8
"Shen, Emily",0.0011,0.0,0.0,0.0016,,,,,
"Hamlin, Ariel",0.0011,0.0,0.0,0.0016,6,3,3,0,0
"Gadepally, Vijay",0.0016,0.0,0.0,0.0019,,,,,
"Shay, Richard",0.0011,0.0,0.0,0.0016,52,20,19,23,23
"Mitchell, John Darby",0.0011,0.0,0.0,0.0016,,,,,
"Cunningham, Robert K.",0.0011,0.0,0.0,0.0016,102,25,17,39,24
"Bittau, Andrea",0.0012,0.0,0.0,0.0012,10,8,8,8,8
"Erlingsson, Úlfar",0.0012,0.0,0.0,0.0012,87,27,24,39,33
"Mironov, Ilya",0.0012,0.0,0.0,0.0012,53,20,19,29,26
"Raghunathan, Ananth",0.0012,0.0,0.0,0.0012,16,9,8,8,8
"Rudominer, Mitch",0.0012,0.0,0.0,0.0012,,,,,
"Kode, Ushasree",0.0012,0.0,0.0,0.0012,,,,,
"Tinnés, Julien",0.0012,0.0,0.0,0.0012,,,,,
"Seefeld, Bernhard",0.0012,0.0,0.0,0.0012,,,,,
"Albericio, Jorge",0.0008,0.0,0.0,0.0011,27,8,8,7,7
"Delmas, Alberto",0.0008,0.0,0.0,0.0011,,,,,
"Judd, Patrick",0.0008,0.0,0.0,0.0011,,,,,
"Sharify, Sayeh",0.0008,0.0,0.0,0.0011,,,,,
"O'Leary, Gerard",0.0008,0.0,0.0,0.0011,1,0,0,0,0
"Genov, Roman",0.0008,0.0,0.0,0.0011,134,23,20,53,38
"Moshovos, Andreas",0.0017,0.0,0.0,0.0017,,,114,30,20
"Zheng, Yan",0.0001,0.0,0.0,0.0001,12,6,5,4,2
"Phillips, Jeff M.",0.0001,0.0,0.0,0.0001,,,,,
"Lee, Doowon",0.0001,0.0,0.0,0.0002,10,2,2,1,1
"Bertacco, Valeria",0.0004,0.0,0.0,0.0004,,242,31,26,74
"Nguyen, Hung T.",0.0004,0.0,0.0,0.0007,,14,3,3,1
"Nguyen, Tri P.",0.0007,0.0,0.0,0.0008,,6,2,2,0
"Vu, Tam N.",0.0004,0.0,0.0,0.0005,,,,,
"Dinh, Thang N.",0.0007,0.0,0.0,0.0008,,70,15,15,22
"Valenta, Luke",0.0012,0.0,0.0013,0.034,,12,6,6,5
"Adrian, David",0.0009,0.0,0.0,0.0335,9,6,6,6,6
"Sanso, Antonio",0.0009,0.0,0.0,0.0335,9,2,2,1,1
"Cohney, Shaanan",0.0009,0.0,0.0,0.0335,7,3,3,1,1
"Fried, Joshua",0.0009,0.0,0.0,0.0335,5,3,3,0,0
"Hastings, Marcella",0.0009,0.0,0.0,0.0335,2,2,2,1,1
"Halderman, J. Alex",0.002,0.0,0.0018,0.0362,,,67,31,25
"Heninger, Nadia",0.0009,0.0,0.0,0.0335,32,14,13,15,14
"Wang, Peng",0.0012,0.0,0.0129,0.0495,9,5,5,4,4
"Wang, Di",0.0012,0.0,0.0136,0.0512,,35,10,10,10
"Chlipala, Adam",0.0012,0.0,0.01,0.052,,81,20,18,31
"Guo, Jian",0.0004,0.0,0.0,0.0368,,,,,
"Liu, Fangming",0.0011,0.0,0.0043,0.0369,,146,26,25,49
"Wang, Tao",0.0017,0.0,0.001,0.0368,,,,,
"Lui, John C. S.",0.0013,0.0,0.006,0.0405,,,,416,51
"Eizenberg, Ariel",0.0009,0.0,0.0,0.0346,,,,,
"Peng, Yuanfeng",0.0007,0.0,0.0,0.0346,,6,2,2,0
"Pigli, Toma",0.0005,0.0,0.0,0.0346,,,,,
"Mansky, William",0.0008,0.0,0.0009,0.0347,,17,4,4,3
"Katsogridakis, Pavlos",0.0003,0.0,0.0,0.0003,,,,,
"Papagiannaki, Sofia",0.0003,0.0,0.0,0.0003,,,,,
"Pratikakis, Polyvios",0.0003,0.0,0.0,0.0003,35,12,10,12,11
"Gaur, Jayesh",0.0004,0.0,0.0,0.0005,,,,,
"Chaudhuri, Mainak",0.0007,0.0,0.0,0.0007,,,,,
"Ramachandran, Pradeep",0.0004,0.0,0.0,0.0005,,,,,
"Subramoney, Sreenivas",0.0004,0.0,0.0,0.0005,,,,,
"Sundaresan, Srikanth",0.0015,0.0,0.0,0.0015,,,30,13,13
"Allman, Mark",0.0004,0.0,0.0,0.0008,187,45,28,89,65
"Dhamdhere, Amogh",0.0008,0.0,0.0,0.001,,61,20,18,28
"Claffy, Kimberly C.",0.0004,0.0,0.0,0.0008,,,,,
"Liu, Lun",0.0003,0.0,0.0,0.0442,,,,,
"Millstein, Todd D.",0.0008,0.0,0.0033,0.048,,,,,
"Musuvathi, Madan",0.0011,0.0,0.0045,0.046,,,,47,31
"Stylianopoulos, Charalampos",0.0004,0.0,0.0,0.0004,,,,,
"Almgren, Magnus",0.0004,0.0,0.0,0.0004,58,13,11,14,12
"Landsiedel, Olaf",0.0004,0.0,0.0,0.0004,100,18,15,25,18
"Papatriantafilou, Marina",0.0004,0.0,0.0,0.0004,111,17,13,36,19
"Vijaykumar, Nandita",0.0017,0.0,0.0009,0.0522,,9,5,5,3
"Khan, Samira Manabi",0.0019,0.0,0.0002,0.0493,,,,,
"Ghose, Saugata",0.0032,0.0,0.0016,0.0521,,,,,26
"Chang, Kevin K.",0.0017,0.0,0.0002,0.0505,,,,,
"Pekhimenko, Gennady",0.0021,0.0,0.0074,0.0511,,,34,12,12
"Ergin, Oguz",0.0011,0.0,0.0,0.0493,84,17,10,24,12
"Nguyen, Vu",0.0011,0.0,0.0,0.0011,,38,6,6,2
"Gupta, Sunil",0.0005,0.0,0.0,0.0007,309,17,14,35,31
"Rana, Santu",0.0005,0.0,0.0,0.0007,48,8,6,7,6
"Li, Cheng",0.0005,0.0,0.0,0.0007,,,,,
"Venkatesh, Svetha",0.0005,0.0,0.0,0.0007,1209,54,36,312,209
"Chandrashekhara, Sharath",0.0005,0.0,0.0,0.0005,9,2,2,0,0
"Ki, Taeyeon",0.0005,0.0,0.0,0.0005,12,4,4,2,2
"Jeon, Kyungho",0.0005,0.0,0.0,0.0005,7,4,3,2,2
"Dantu, Karthik",0.0005,0.0,0.0,0.0005,66,15,14,15,14
"Ko, Steven Y.",0.0005,0.0,0.0,0.0005,69,19,14,21,18
"Lian, Wilson",0.0003,0.0,0.0,0.0392,6,4,3,1,1
"Shacham, Hovav",0.0003,0.0,0.0,0.0392,,,,,
"Savage, Stefan",0.0016,0.0,0.0009,0.0435,,,,232,72
"Gopalan, Kartik",0.0007,0.0,0.0,0.0011,,,,,112
"Kugve, Rohith",0.0007,0.0,0.0,0.0011,,,,,
"Bagdi, Hardik",0.0007,0.0,0.0,0.0011,,,,,
"Hu, Yaohui",0.0007,0.0,0.0,0.0011,,,,,
"Williams, Dan",0.0007,0.0,0.0,0.0011,,,,,
"Bila, Nilton",0.0013,0.0,0.0,0.0015,,21,8,8,7
"Lakew, Ewnetu Bayuh",0.0005,0.0,0.0,0.0303,16,5,5,2,2
"Papadopoulos, Alessandro Vittorio",0.0013,0.0,0.0012,0.0303,,59,11,11,13
"Maggio, Martina",0.0005,0.0,0.0,0.0303,101,18,18,28,27
"Klein, Cristian",0.0011,0.0,0.0007,0.0328,,44,10,9,10
"Elmroth, Erik",0.0011,0.0,0.0007,0.0328,,,168,32,25
"Brevik, John",0.0004,0.0,0.0,0.0005,,42,14,9,15
"Chard, Ryan",0.0004,0.0,0.0,0.0005,19,6,6,4,4
"Chard, Kyle",0.0004,0.0,0.0,0.0005,,,,76,17
"Acar, Umut A.",0.0005,0.0,0.0002,0.0382,,112,25,18,45
"Ben-David, Naama",0.0004,0.0,0.0004,0.0423,,6,3,3,0
"Rainey, Mike",0.0003,0.0,0.0,0.0382,28,10,9,10,9
"Bateni, Mohammadhossein",0.0003,0.0,0.0,0.0004,,,,,
"Esfandiari, Hossein",0.0003,0.0,0.0,0.0004,20,5,5,2,2
"Mirrokni, Vahab S.",0.0005,0.0,0.0,0.0006,,,,,
"Kwon, Hyoukjun",0.0001,0.0,0.0,0.0002,6,1,1,0,0
"Krishna, Tushar",0.0003,0.0,0.0,0.0003,,36,13,13,18
"Das, Rajdeep",0.0005,0.0,0.0,0.0007,,,,,
"Baranasuriya, Nimantha Thushan",0.0005,0.0,0.0,0.0007,,,,,
"Padmanabhan, Venkata N.",0.0005,0.0,0.0,0.0007,,,,,
"Rødbro, Christoffer",0.0005,0.0,0.0,0.0007,,,,,
"Gilbert, Seth",0.0009,0.0,0.0,0.0009,,,120,27,22
"Ghoshal, Devarshi",0.0001,0.0,0.0,0.0001,19,5,5,4,4
"Ramakrishnan, Lavanya",0.0001,0.0,0.0,0.0001,,,,,
"Ballard, Grey",0.0004,0.0,0.0,0.0028,73,15,15,22,22
"Tang, Linpeng",0.0007,0.0,0.0,0.002,22,6,6,5,5
"Huang, Qi",0.0024,0.0,0.0,0.0027,,27,8,6,7
"Puntambekar, Amit",0.0007,0.0,0.0,0.002,,,,,
"Vigfusson, Ymir",0.0019,0.0,0.0,0.0025,,,57,12,10
"Lloyd, Wyatt",0.0024,0.0,0.0,0.0027,,,24,11,11
"Li, Kai",0.0007,0.0,0.0,0.002,639,75,37,182,121
"Ousterhout, Amy",0.0004,0.0,0.0,0.0398,3,2,2,1,1
"Perry, Jonathan",0.0005,0.0,0.0001,0.0398,,11,5,5,5
"Balakrishnan, Hari",0.0005,0.0,0.0001,0.0398,,,,,
"Lapukhov, Petr",0.0016,0.0,0.0004,0.0442,,,,,
"Mao, Hongzi",0.0003,0.0,0.0,0.0426,7,4,4,2,2
"Netravali, Ravi",0.0007,0.0,0.0001,0.043,,21,7,7,4
"Alizadeh, Mohammad",0.0029,0.0,0.0008,0.0477,,,,,
"Zheng, Zeyu",0.0023,0.0,0.0029,0.0477,,,,,
"Xu, Shizhen",0.0012,0.0,0.0,0.0456,,,,,
"Dai, Wei",0.0019,0.0,0.0005,0.0456,4,1,1,1,1
"Ho, Qirong",0.0012,0.0,0.0,0.0456,51,16,16,20,20
"Liang, Xiaodan",0.0012,0.0,0.0,0.0456,49,15,15,18,18
"Hu, Zhiting",0.0016,0.0,0.0,0.0456,,31,11,11,12
"Wei, Jinliang",0.0012,0.0,0.0,0.0456,11,9,9,9,9
"Xie, Pengtao",0.0012,0.0,0.0,0.0456,26,8,8,8,8
"Xing, Eric P.",0.0028,0.0,0.0045,0.0497,,,,,
"Apostolaki, Maria",0.0003,0.0,0.0,0.0033,,,,,
"Zohar, Aviv",0.0003,0.0,0.0,0.0033,49,21,17,29,24
"Vanbever, Laurent",0.0007,0.0,0.0,0.0038,,,60,15,14
"Javadi, Seyyed Ahmad",0.0003,0.0,0.0,0.0361,,7,2,2,0
"Acer, Mustafa Emre",0.0011,0.0,0.0,0.0045,,,,,
"Stark, Emily",0.0011,0.0,0.0,0.0045,,,,,
"Felt, Adrienne Porter",0.0011,0.0,0.0,0.0045,46,23,23,26,25
"Fahl, Sascha",0.0021,0.0,0.0,0.0055,,,,,45
"Bhargava, Radhika",0.0011,0.0,0.0,0.0045,,,,,
"Dev, Bhanu",0.0011,0.0,0.0,0.0045,,,,,
"Braithwaite, Matt",0.0011,0.0,0.0,0.0045,,,,,
"Sleevi, Ryan",0.0011,0.0,0.0,0.0045,,,,,
"Tabriz, Parisa",0.0011,0.0,0.0,0.0045,,,,,
"Siddiqui, Tarique",0.0013,0.0,0.0,0.0363,6,2,2,0,0
"Lee, John",0.0013,0.0,0.0,0.0363,,,,,
"Kim, Albert",0.0013,0.0,0.0,0.0363,,,,,
"Xue, Edward",0.0013,0.0,0.0,0.0363,32,5,5,1,1
"Yu, Xiaofo",0.0013,0.0,0.0,0.0363,,,,,
"Zou, Sean",0.0013,0.0,0.0,0.0363,,,,,
"Guo, Lijin",0.0013,0.0,0.0,0.0363,,,,,
"Liu, Changfeng",0.0013,0.0,0.0,0.0363,,,,,
"Wang, Chaoran",0.0013,0.0,0.0,0.0363,1,1,1,0,0
"Karahalios, Karrie",0.0013,0.0,0.0,0.0363,137,24,20,44,33
"Parameswaran, Aditya G.",0.0019,0.0,0.001,0.0399,,,,,
"Izraelevitz, Joseph",0.0003,0.0,0.0,0.0003,15,3,3,1,1
"Xiang, Lingxiang",0.0003,0.0,0.0,0.0003,14,7,6,5,4
"Scott, Michael L.",0.0003,0.0,0.0,0.0003,275,54,34,142,76
"Vadrevu, Phani",0.0007,0.0,0.0,0.0025,3,1,1,1,1
"Liu, Jienan",0.0007,0.0,0.0,0.0025,1,0,0,0,0
"Li, Bo",0.0003,0.0,0.0,0.0358,23,6,5,3,3
"Rahbarinia, Babak",0.0007,0.0,0.0,0.0025,10,5,5,5,4
"Lee, Kyu Hyung",0.0013,0.0,0.0,0.0025,,19,8,7,7
"Perdisci, Roberto",0.0015,0.0,0.0,0.0031,,66,28,27,42
"Adhinarayanan, Vignesh",0.0005,0.0,0.0,0.0376,11,4,4,1,1
"Rogers, David H.",0.0005,0.0,0.0,0.0376,,,,,
"Ahrens, James P.",0.0005,0.0,0.0,0.0376,,,,,
"Pakin, Scott",0.0012,0.0,0.0007,0.0376,,,,,
"Prasad, Aravinda",0.0003,0.0,0.0,0.0003,,,,,
"Gopinath, K.",0.0003,0.0,0.0,0.0003,,,,,
"Mckenney, Paul E.",0.0003,0.0,0.0,0.0003,214,34,27,99,77
"Dong, Changyu",0.0005,0.0,0.0,0.0005,45,11,10,12,10
"Wang, Yilei",0.0005,0.0,0.0,0.0005,36,5,5,1,1
"Aldweesh, Amjad",0.0005,0.0,0.0,0.0005,,,,,
"Mccorry, Patrick",0.0005,0.0,0.0,0.0005,15,5,5,1,1
"Moorsel, Aad Van",0.0005,0.0,0.0,0.0005,223,24,18,61,34
"Li, Kejiao",0.0005,0.0,0.0,0.0008,,,,,
"Li, Hui",0.0009,0.0,0.0,0.0011,,,,,
"Hou, Hanxu",0.0005,0.0,0.0,0.0008,36,6,6,2,2
"Li, Kedan",0.0005,0.0,0.0,0.0008,,,,,
"Chen, Yongle",0.0005,0.0,0.0,0.0008,,,,,
"Chierichetti, Flavio",0.0003,0.0,0.0,0.0003,67,18,16,26,24
"Kumar, Ravi",0.0003,0.0,0.0,0.0003,210,73,54,154,125
"Pang, Bo",0.0003,0.0,0.0,0.0003,39,23,21,32,28
"Wasay, Abdul",0.0004,0.0,0.0,0.0005,2,1,1,1,1
"Wei, Xinding",0.0004,0.0,0.0,0.0005,,,,,
"Dayan, Niv",0.0005,0.0,0.0,0.0006,,,,,
"Idreos, Stratos",0.0007,0.0,0.0,0.0007,,,,101,25
"Picado, Jose",0.0004,0.0,0.0,0.0004,,,,,
"Termehchy, Arash",0.0004,0.0,0.0,0.0004,,,,,
"Fern, Alan",0.0004,0.0,0.0,0.0004,204,29,23,69,55
"Ataei, Parisa",0.0004,0.0,0.0,0.0004,3,1,1,0,0
"Sun, Yixin",0.0005,0.0,0.0,0.0357,6,2,2,1,1
"Edmundson, Anne",0.0005,0.0,0.0,0.0357,9,3,3,2,2
"Feamster, Nick",0.0016,0.0,0.0034,0.0392,,,292,51,42
"Chiang, Mung",0.0012,0.0,0.0021,0.0357,,490,65,49,193
"Mittal, Prateek",0.0009,0.0,0.0005,0.0357,,65,20,19,26
"Castro, Daniel",0.0004,0.0,0.0,0.0378,,,,,
"Romano, Paolo",0.0004,0.0,0.0,0.0378,123,23,21,44,41
"Didona, Diego",0.0012,0.0,0.0001,0.0417,,22,8,8,8
"Zwaenepoel, Willy",0.0028,0.0,0.0016,0.0417,,,,,261
"Kiesel, Johannes",0.0003,0.0,0.0,0.0003,8,3,3,1,1
"Stein, Benno",0.0003,0.0,0.0,0.0003,,,,,
"Lucks, Stefan",0.0003,0.0,0.0,0.0003,,,,,
"Shah, Devavrat",0.0003,0.0,0.0,0.0362,301,55,42,143,105
"Wang, Xin",0.0016,0.0,0.0154,0.05,,,,,
"Ma, Richard T. B.",0.0003,0.0,0.0,0.0446,83,15,14,22,21
"Xu, Yinlong",0.0012,0.0,0.0107,0.0448,,,,,
"Wang, Xiaolan",0.0003,0.0,0.0,0.0006,41,7,6,6,5
"Meliou, Alexandra",0.0003,0.0,0.0,0.0006,47,12,12,16,15
"Wu, Eugene",0.0008,0.0,0.0,0.0009,,59,19,17,20
"Hetzelt, Felicitas",0.0001,0.0,0.0,0.0001,,,,,
"Buhren, Robert",0.0001,0.0,0.0,0.0001,,,,,
"Chen, Xiang",0.0003,0.0,0.0,0.0307,,,,,
"Chen, Bowei",0.0003,0.0,0.0,0.0307,11,5,5,4,4
"Kankanhalli, Mohan S.",0.0008,0.0,0.0002,0.0333,,,,,
"Fujiki, Daichi",0.0008,0.0,0.0,0.0305,,,,,
"Ishii, Kiyo",0.0008,0.0,0.0,0.0305,281,27,15,64,25
"Fujiwara, Ikki",0.0011,0.0,0.0,0.0305,,41,8,8,5
"Matsutani, Hiroki",0.0013,0.0,0.0001,0.0305,,,360,18,17
"Amano, Hideharu",0.0013,0.0,0.0001,0.0305,,,758,31,21
"Casanova, Henri",0.0016,0.0,0.001,0.0331,,,,,283
"Koibuchi, Michihiro",0.0013,0.0,0.0001,0.0305,,,,409,22
"Pomonis, Marios",0.0005,0.0,0.0,0.0022,,,,,
"Petsios, Theofilos",0.0011,0.0,0.0,0.0023,,,8,3,3
"Keromytis, Angelos D.",0.0015,0.0,0.0,0.0023,,,,383,64
"Polychronakis, Michalis",0.0009,0.0,0.0,0.0028,,104,29,22,52
"Kemerlis, Vasileios P.",0.0005,0.0,0.0,0.0022,50,14,14,17,16
"Yan, Zi",0.0004,0.0,0.0,0.0004,4,1,1,0,0
"Veselý, Ján",0.0004,0.0,0.0,0.0004,,,,,
"Cox, Guilherme",0.0004,0.0,0.0,0.0004,,4,2,2,0
"Bhattacharjee, Abhishek",0.0004,0.0,0.0,0.0004,,,,,
"Khan, Asif R.",0.0001,0.0,0.0,0.0399,,,,,
"Garcia-Molina, Hector",0.0009,0.0,0.0032,0.0443,,,743,128,68
"Fachkha, Claude",0.0005,0.0,0.0,0.0006,12,6,6,6,6
"Bou-Harb, Elias",0.0005,0.0,0.0,0.0006,47,10,10,10,10
"Keliris, Anastasis",0.0005,0.0,0.0,0.0006,12,2,2,0,0
"Memon, Nasir D.",0.0007,0.0,0.0,0.0007,,,,,
"Ahamad, Mustaque",0.0005,0.0,0.0,0.0006,206,35,18,98,30
"Madsen, Magnus",0.0003,0.0,0.0,0.0009,14,6,6,3,3
"Lhoták, Ondrej",0.0011,0.0,0.0,0.001,,,,,
"Tip, Frank",0.0005,0.0,0.0,0.0012,,162,42,31,81
"Pearce, Paul",0.0015,0.0,0.0063,0.0432,,10,5,5,5
"Ensafi, Roya",0.0005,0.0,0.0,0.0391,,28,9,8,8
"Li, Frank",0.0009,0.0,0.0001,0.0391,,,,,15
"Paxson, Vern",0.0019,0.0,0.0026,0.0393,,,,,368
"Luhunu, Lechanceux",0.0001,0.0,0.0,0.0001,,,,,
"Syriani, Eugene",0.0001,0.0,0.0,0.0001,79,16,14,21,17
"Beckett, Ryan",0.0007,0.0,0.0,0.047,,,,,
"Mahajan, Ratul",0.0017,0.0,0.0088,0.0513,,,,,
"Padhye, Jitendra",0.0023,0.0,0.0029,0.0494,,,188,46,35
"Walker, David",0.0007,0.0,0.0,0.047,,165,45,31,87
"Miao, Hongyu",0.0007,0.0,0.0,0.0472,,,,,
"Park, Heejin",0.0007,0.0,0.0,0.0472,1,1,1,0,0
"Jeon, Myeongjae",0.0007,0.0,0.0,0.0472,16,8,7,7,7
"Mckinley, Kathryn S.",0.0016,0.0,0.0091,0.0498,,,,,
"Lin, Felix Xiaozhu",0.0007,0.0,0.0,0.0472,25,13,13,15,14
"Guan, Gaoyang",0.0005,0.0,0.0,0.0005,,,,,
"Dong, Wei",0.0005,0.0,0.0,0.0005,,,,,
"Gao, Yi",0.0005,0.0,0.0,0.0005,36,8,8,8,8
"Fu, Kaibo",0.0005,0.0,0.0,0.0005,,,,,
"Cheng, Zhihao",0.0005,0.0,0.0,0.0005,4,1,1,0,0
"Iorgulescu, Calin",0.0005,0.0,0.0,0.0378,,,,,
"Dinu, Florin",0.0005,0.0,0.0,0.0378,15,7,7,5,5
"Raza, Aunn",0.0005,0.0,0.0,0.0378,1,0,0,0,0
"Hassan, Wajih Ul",0.0005,0.0,0.0,0.0378,7,1,1,0,0
"Wang, Zhiyi",0.0001,0.0,0.0,0.0001,,,,,
"Chen, Shimin",0.0001,0.0,0.0,0.0001,42,21,18,27,23
"Crankshaw, Daniel",0.0007,0.0,0.0,0.0497,9,4,4,3,3
"Zhou, Giulio",0.0007,0.0,0.0,0.0497,,,,,
"Franklin, Michael J.",0.0017,0.0,0.0026,0.0519,,,,326,88
"Gonzalez, Joseph",0.0037,0.0,0.0023,0.0503,,,,,
"Stoica, Ion",0.0049,0.0,0.0317,0.0563,,,,,
"Roegiest, Adam",0.0003,0.0,0.0,0.0003,25,8,8,4,4
"Tan, Luchen",0.0003,0.0,0.0,0.0003,15,6,6,4,4
"Lin, Jimmy",0.0003,0.0,0.0,0.0003,332,56,41,151,122
"Stephens, Brent",0.0004,0.0,0.0,0.0481,17,7,7,5,5
"Singhvi, Arjun",0.0004,0.0,0.0,0.0481,,,,,
"Akella, Aditya",0.0019,0.0,0.0192,0.0516,,,,,216
"Swift, Michael M.",0.0015,0.0,0.0186,0.0514,,,,,
"Tan, Cheng",0.0004,0.0,0.0,0.0397,4,2,2,2,2
"Yu, Lingfan",0.0004,0.0,0.0,0.0397,,,,,
"Leners, Joshua B.",0.0004,0.0,0.0,0.0397,,,,,
"Hernich, André",0.0004,0.0,0.0,0.0004,29,10,9,10,8
"Lutz, Carsten",0.0004,0.0,0.0,0.0004,251,51,34,118,79
"Papacchini, Fabio",0.0004,0.0,0.0,0.0004,11,2,2,0,0
"Wolter, Frank",0.0004,0.0,0.0,0.0004,296,53,32,141,90
"Thalheim, Jörg",0.0009,0.0,0.0,0.0381,,,,,
"Rodrigues, Antonio",0.0009,0.0,0.0,0.0381,6,2,2,1,1
"Akkus, Istemi Ekin",0.0012,0.0,0.0,0.0383,,15,7,5,6
"Bhatotia, Pramod",0.0021,0.0,0.0,0.0383,,,,26,10
"Chen, Ruichuan",0.0016,0.0,0.0,0.0383,,,,32,13
